     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('89.113.16.17', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('195.235.92.25', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('89.113.16.17', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('195.235.92.25', 'GET', '/downloads/product_1'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('85.10.255.132', 'GET', '/downloads/product_1'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('89.113.16.17', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('54.66.192.133', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('89.113.16.17', 'GET', '/downloads/product_1'),
     ('89.113.16.17', 'GET', '/downloads/product_1'),
     ('89.113.16.17', 'GET', '/downloads/product_1'),
     ('54.66.130.160', 'GET', '/downloads/product_2'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('54.173.223.183', 'GET', '/downloads/product_1'),
     ('148.251.193.165', 'GET', '/downloads/product_2'),
     ('148.251.193.165', 'GET', '/downloads/product_2'),
     ('148.251.193.165', 'GET', '/downloads/product_2'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('205.209.7.101', 'GET', '/downloads/product_2'),
     ('54.174.249.195', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('54.77.57.109', 'GET', '/downloads/product_3'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('67.132.206.254', 'GET', '/downloads/product_1'),
     ('95.37.185.218', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('78.31.14.125', 'GET', '/downloads/product_1'),
     ('78.31.14.125', 'GET', '/downloads/product_1'),
     ('78.31.14.125', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('78.31.14.125', 'GET', '/downloads/product_1'),
     ('78.31.14.125', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('184.172.46.20', 'GET', '/downloads/product_2'),
     ('78.31.14.125', 'GET', '/downloads/product_1'),
     ('78.31.14.125', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('162.248.221.187', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('54.183.86.55', 'GET', '/downloads/product_1'),
     ('74.205.117.244', 'GET', '/downloads/product_1'),
     ('194.60.217.187', 'GET', '/downloads/product_1'),
     ('194.60.217.187', 'GET', '/downloads/product_1'),
     ('54.73.221.72', 'GET', '/downloads/product_2'),
     ('194.60.217.187', 'GET', '/downloads/product_1'),
     ('54.73.221.72', 'GET', '/downloads/product_2'),
     ('194.60.217.187', 'GET', '/downloads/product_1'),
     ('54.73.221.72', 'GET', '/downloads/product_2'),
     ('194.60.217.187', 'GET', '/downloads/product_1'),
     ('192.169.212.29', 'GET', '/downloads/product_1'),
     ('194.60.217.187', 'GET', '/downloads/product_1'),
     ('54.73.221.72', 'GET', '/downloads/product_2'),
     ('205.144.162.156', 'GET', '/downloads/product_2'),
     ('54.73.221.72', 'GET', '/downloads/product_2'),
     ('211.154.151.116', 'GET', '/downloads/product_2'),
     ('54.73.221.72', 'GET', '/downloads/product_2'),
     ('54.73.221.72', 'GET', '/downloads/product_2'),
     ('54.73.221.72', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('211.154.151.116', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('211.154.151.116', 'GET', '/downloads/product_2'),
     ('211.154.151.116', 'GET', '/downloads/product_2'),
     ('54.242.36.62', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('211.154.151.116', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('211.154.151.116', 'GET', '/downloads/product_2'),
     ('211.154.151.116', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('211.154.151.116', 'GET', '/downloads/product_2'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('85.10.255.132', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('54.147.52.33', 'GET', '/downloads/product_2'),
     ('62.160.32.38', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('148.251.237.152', 'GET', '/downloads/product_2'),
     ('54.239.240.49', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_2'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('10.34.128.33', 'GET', '/downloads/product_1'),
     ('108.61.160.41', 'GET', '/downloads/product_1'),
     ('192.169.212.68', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('185.39.80.16', 'GET', '/downloads/product_2'),
     ('185.39.80.16', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('185.39.80.16', 'GET', '/downloads/product_2'),
     ('185.39.80.16', 'GET', '/downloads/product_1'),
     ('185.39.80.16', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('185.39.80.16', 'GET', '/downloads/product_2'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('185.39.80.16', 'GET', '/downloads/product_2'),
     ('54.208.102.78', 'GET', '/downloads/product_2'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('185.39.80.16', 'GET', '/downloads/product_2'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('185.39.80.16', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('185.39.80.16', 'GET', '/downloads/product_1'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('185.39.80.16', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('54.183.198.11', 'GET', '/downloads/product_1'),
     ('185.39.80.16', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
